conversation_id,speaker_name ,speaker_type,text,utterance_id
1,customer-success,customer-success,Please hold on let me check the issue,527
1,customer-success,customer-success,"Ok I got the IP you are requiring to transfer from the Chat history ""35.194.206.123""",526
1,customer-success,customer-success,Can you please confirm the server you are transferring from <mailto:williamnwogbo@gmail.com|williamnwogbo@gmail.com>,525
1,customer-success,customer-success,"Sure, Please hold on we are looking into it.",524
1,william98,william98,destination <mailto:uniquewill9@gmail.com|uniquewill9@gmail.com>,523
1,william98,william98,<mailto:williamnwogbo@gmail.com|williamnwogbo@gmail.com> source,522
1,customer-success,customer-success,Can you please let me know  the source and destination email ID's,521
1,william98,william98,<mailto:uniquewill9@gmail.com|uniquewill9@gmail.com>,520
1,customer-success,customer-success,Thanks a lot for the update. Can you please confirm the email ID from which you are transferring the server so that we can check it,519
1,customer-success,customer-success,Hi there,518
1,william98,william98,"clicked it, it keeps on failing",517
1,U2WEFPJTF,U2WEFPJTF,Could you please confirm it  on <mailto:uniquewill9@gmail.com|uniquewill9@gmail.com>,516
1,U2WEFPJTF,U2WEFPJTF,"ok, don't worry, let me check",515
1,william98,william98,i didnt receive any request,514
1,haider.jafri,haider.jafri,I have sent a new request.,513
1,william98,william98,expired,512
1,william98,william98,okay,511
1,haider.jafri,haider.jafri,can you please try again?,510
1,haider.jafri,haider.jafri,"Let me check it, please wait",509
1,william98,william98,Oops! The Server transfer process was unsuccessful.,508
1,william98,william98,didnt work,507
1,william98,william98,it is failing,506
1,haider.jafri,haider.jafri,Please check now.,505
1,william98,william98,okay,504
1,william98,william98,"Hello William Nwogbo, The Transfer Server request that you created for your server with Uniquewill could not be completed due to unexpected error. You can start the transfer process again if you wish",503
1,haider.jafri,haider.jafri,"Ok, I am regenerating the request",502
1,william98,william98,it says the link has expired,501
1,william98,william98,clicked,500
1,william98,william98,okay,499
1,haider.jafri,haider.jafri,Can you please confirm it?,498
1,haider.jafri,haider.jafri,YOu should have received an Email <mailto:onuniquewill9@gmail.com|onuniquewill9@gmail.com>,497
1,william98,william98,35.194.206.123,496
1,haider.jafri,haider.jafri,can you please confirm the IP address of the server you want to transfer?,495
1,haider.jafri,haider.jafri,"Sure, please wait for a while I will update you shortly",494
1,william98,william98,help me with this,493
1,william98,william98,also can i see an invoice per server so i can pay the second client accordinly i am under pressure,492
1,william98,william98,i didnt get any response from you,491
1,william98,william98,please can the second server be transfer to the second account,490
1,haider.jafri,haider.jafri,Hi,489
1,william98,william98,Hi,488
1,william98,william98,okay thanks,487
1,cloudways.ahmed,cloudways.ahmed,and also please contact the google web master tool to fetch the reason behind not being ranked.,486
1,cloudways.ahmed,cloudways.ahmed,"Well, for that you will need to opt the best keywords for your site and have to make sure that onpage SEO is well configured",485
1,william98,william98,how do we improve our seo,484
1,william98,william98,"since we moved to the new website, we dont get rankings on Google",483
1,cloudways.ahmed,cloudways.ahmed,Yes <@william98> Please ask,482
1,william98,william98,i need help,481
1,william98,william98,please i have a question,480
1,william98,william98,<mailto:uniquewill9@gmail.com|uniquewill9@gmail.com>  and 35.194.206.123,479
1,cloudways.ahmed,cloudways.ahmed,"<@william98> Can you please share the server IP, desired email account, to which you want to transfer your server.",478
1,cloudways.ahmed,cloudways.ahmed,"Ok please hold, let me check the logs",477
1,william98,william98,please do the transfer your self,476
1,william98,william98,"TRANSFER SERVER FAILED   Hello William Nwogbo, The Transfer Server request that you created for your server with Uniquewill could not be completed due to unexpected error. You can start the transfer process again if you wish.  If you require guidance on how to transfer a server, please click here.",475
1,cloudways.ahmed,cloudways.ahmed,"Okay now please proceed further as mentioned in the KB, we believe that you will not face any issue",474
1,william98,william98,i have upgraded the account,473
1,cloudways.ahmed,cloudways.ahmed,"Please confirm,   1- Have you upgraded the account ?  If yes, then please proceed with the server transfer process. Here is the KB:  <https://support.cloudways.com/how-to-transfer-server-to-another-account/>",472
1,william98,william98,hi Ahmed,471
1,cloudways.ahmed,cloudways.ahmed,Hi <@william98>,470
1,william98,william98,"Good Morning, i have done this, can the transfer of server be process now.",469
1,U74TABC6Q,U74TABC6Q,<@U74TABC6Q> has joined the channel,468
1,U2WEFPJTF,U2WEFPJTF,<@U2WEFPJTF> has joined the channel,467
1,customer-success,customer-success,tls,466
1,william98,william98,?,465
1,william98,william98,tls or ssl,464
1,customer-success,customer-success,Host = <http://smtp.elasticemail.com|smtp.elasticemail.com> User = eb8d105e-8533-4a96-8bcf-1f6d46be0963 Pass = eb8d105e-8533-4a96-8bcf-1f6d46be0963 Port = 2525,463
1,william98,william98,i was told The latency issue in Asia's region as your server is in Taiwan.,462
1,william98,william98,i was using sendgrid,461
1,william98,william98,now,460
1,william98,william98,i just enabled it,459
1,william98,william98,yes,458
1,customer-success,customer-success,Are you using Elastic email  on server having IP 35.194.206.123,457
1,william98,william98,"for example, sendgrid= <http://smtp.sendgrid.net|smtp.sendgrid.net>",456
1,william98,william98,"for your elastic email, what is the smtp server detail",455
1,william98,william98,Hi Zubair,454
1,customer-success,customer-success,"Hi, This is Zubair here from Customer Success",453
1,william98,william98,since yesterday night,452
1,william98,william98,they cannot change password,451
1,william98,william98,the client is complaining that his users are not coming through due to emails,450
1,william98,william98,what is happening,449
1,william98,william98,hello the status has been on pending,448
1,customer-success,customer-success,"You can contact their support to provide ETA for complete resolution. Meanwhile, you can use Elasticemail addon from our console. it is same as Sendgrid.  <https://support.cloudways.com/how-to-activate-elasticemail-addon/>",447
1,william98,william98,my customer clients are complaining they are not getting emails,446
1,william98,william98,what do i do to resolve this,445
1,customer-success,customer-success,Because it <http://smtp.sendgrid.net|smtp.sendgrid.net> is connecting from another server location.,444
1,customer-success,customer-success,Thanks for waiting. I believe the issue is coming from Sendgrid's end.  <http://status.sendgrid.com/>  The latency issue in Asia's region as your server is in Taiwan.,443
1,customer-success,customer-success,let me check at my end.,442
1,william98,william98,i dont think my application has access to the 567 port,441
1,william98,william98,Connection could not be established with host <http://smtp.sendgrid.net|smtp.sendgrid.net> [Connection timed out #110],440
1,william98,william98,35.194.206.123,439
1,william98,william98,email not working,438
1,william98,william98,<http://app.boonbuy.net|app.boonbuy.net>,437
1,customer-success,customer-success,"Hi, This is Faizan Razi from Customer Success.",436
1,william98,william98,hi guys,435
1,cloudways.ahmed,cloudways.ahmed,Is there anything else I can help you with?,434
1,cloudways.ahmed,cloudways.ahmed,"Sure, they will proceed accordingly.",433
1,william98,william98,i can also be called,432
1,william98,william98,thank you,431
1,william98,william98,okay,430
1,cloudways.ahmed,cloudways.ahmed,Our relevant team will update you on an email shortly.,429
1,cloudways.ahmed,cloudways.ahmed,Sure william we are marking your account as safe right now so your servers won't get terminated,428
1,william98,william98,i dont want my servers terminated,427
1,cloudways.ahmed,cloudways.ahmed,I have asked relevant teams's member to address you on this. No need to worry about anything. We are here to serve you.,426
1,cloudways.ahmed,cloudways.ahmed,Sure <@william98>,425
1,william98,william98,some one should please explain this to me,424
1,william98,william98,i didnt even get any email,423
1,william98,william98,i dont understand,422
1,william98,william98,8 days ago,421
1,william98,william98,"Hi William Nwogbo,  A quick note to let you know that we have successfully charged the invoice listed below:  ----------------------------------------------------------------------------- Invoice Number: 157849 Amount: 2256.7900 USD -----------------------------------------------------------------------------  Feel free to get in touch with us via Live Chat for questions/comments.   We appreciate your business!   Thank you, Cloudways Team <http://www.cloudways.com|www.cloudways.com>   Every invoice you pay counts towards our cause. Read more on how we're supporting entrepreneurship beyond borders.",420
1,william98,william98,here is my paid invoice,419
1,william98,william98,"Hi William Nwogbo,  Recently, we sent you an email explaining the need to top up your funds to ensure your server(s) stay running.  We haven’t been able to add the necessary funds and you haven't uploaded them from your end.   The minimum funds amount that you need to upload to your account is: $884.06.  If the funds are not added in the next 48 hours, your server(s) will be first stopped and then deleted. Additionally, all your subscribed add-ons (if any) will be removed.   Remember that you can use our funds functionality to manually add credit to your account anytime. This will avoid the need to top up your funds and reduce the chances of unforeseen service disruption.  Feel free to get in touch with us via Live Chat for questions/comments.   Thank you, Cloudways Team <http://www.Cloudways.com|www.Cloudways.com>  CSR: Every invoice you pay counts towards our cause. Read more on how we're supporting entrepreneurship beyond borders.",418
1,cloudways.ahmed,cloudways.ahmed,Can you please share the content of the email so that I can check at my end,417
1,cloudways.ahmed,cloudways.ahmed,Hi <@william98>,416
1,william98,william98,i got a theat that my account would be suspended,415
1,william98,william98,I am unhappy,414
1,william98,william98,okay,413
1,customer-success,customer-success,"delete from `sessions` where `last_activity` insert into `sessions` (`payload`, `last_activity`, `user_id`, `ip_address`, `user_agent`, `id`) val",412
1,william98,william98,which queries,411
1,customer-success,customer-success,mysql queries was running,410
1,william98,william98,beforee now,409
1,william98,william98,way it higher?,408
1,william98,william98,okay,407
1,customer-success,customer-success,and its decreasing,406
1,customer-success,customer-success,The average load is 15,405
1,william98,william98,okay,404
1,customer-success,customer-success,Please wait let me check,403
1,customer-success,customer-success,"Hi, This is Zubair here from Customer Success",402
1,william98,william98,please what is the cpu load,401
1,william98,william98,hi,400
1,customer-success,customer-success,<@william98> Please check now,399
1,customer-success,customer-success,Sure we will update you soon we are working on the redirection issue,398
1,william98,william98,i need to know when they can resume,397
1,william98,william98,i told them to stop blogging,396
1,william98,william98,hello,395
1,william98,william98,do this for <http://www.lindaikejisblog.com>,394
1,customer-success,customer-success,Yes we have found that there is already 302 redirection applied on your url <http://lindaikejisblog.com/>,393
1,william98,william98,are you there?,392
1,william98,william98,when u restart let me know,391
1,customer-success,customer-success,sure <@william98>,390
1,william98,william98,go ahead,389
1,customer-success,customer-success,okay waiting,388
1,william98,william98,wait,387
1,william98,william98,sure go ahead,386
1,customer-success,customer-success,within a minute,385
1,william98,william98,and come back up,384
1,william98,william98,how quick would that happen,383
1,customer-success,customer-success,We need to restart the services like apache and varnish can we do that,382
1,customer-success,customer-success,okay let me check,381
1,william98,william98,<http://www.lindaikejisblog.com/>,380
1,william98,william98,but this is not,379
1,william98,william98,it is,378
1,customer-success,customer-success,Please check <http://lindaikejisblog.com|lindaikejisblog.com> is redirecting to https,377
1,customer-success,customer-success,sure please wait,376
1,william98,william98,you can enforce https now,375
1,william98,william98,so kindly check,374
1,william98,william98,not i have enabled letencrypt before now,373
1,customer-success,customer-success,Sure <@william98>,372
1,william98,william98,wait,371
1,customer-success,customer-success,Sure we are checking the possibilities and will update you soon.,370
1,william98,william98,this first,369
1,william98,william98,kindly notify me on the load on  the server,368
1,customer-success,customer-success,"Hi, This is Zubair here from Customer Success",367
1,william98,william98,also an update was made on the code,366
1,william98,william98,thanks,365
1,william98,william98,asap pls,364
1,william98,william98,kindly force the URL to point to https for lindaikejisblog,363
1,customer-success,customer-success,You will login to your newly created account. And go to the account section ( <http://prntscr.com/gistdk> ).  At there you will update the credit card details to upgrade your account to full. Once it is done we will transfer the server to this account,362
1,customer-success,customer-success,Let me explain you.,361
1,customer-success,customer-success,Please hold on I am cheking your account,360
1,william98,william98,hello?,359
1,william98,william98,do i have to create a server,358
1,william98,william98,i cannot see console,357
1,customer-success,customer-success,You can go to the console > account section > and update the card details there,356
1,william98,william98,they have debited one of my clients,355
1,william98,william98,how do i update my credit card details,354
1,customer-success,customer-success,Hi there this is S.Rafat from Cloudways Customer success.,353
1,william98,william98,i didnt see this,352
1,william98,william98,hello,351
1,customer-success,customer-success,Once you update the credit card details do let us know so we will further proceed the transfer process accordingly.,350
1,william98,william98,thanks,349
1,customer-success,customer-success,Kindly login and update the credit card details for the New server and after that we will transfer the server on this new account,348
1,customer-success,customer-success,<https://platform.cloudways.com/login>,347
1,customer-success,customer-success,email = <mailto:uniquewill9@gmail.com|uniquewill9@gmail.com> pass = p$7rK#\X4M,346
1,customer-success,customer-success,and the details are mentioned below:,345
1,customer-success,customer-success,Account has been created,344
1,william98,william98,hello,343
1,customer-success,customer-success,Hi <@william98>,342
1,william98,william98,<mailto:uniquewill9@gmail.com|uniquewill9@gmail.com>,341
1,william98,william98,okay,340
1,customer-success,customer-success,<@william98> Please share the email address on which you need to create a new account for the New Server,339
1,customer-success,customer-success,We'll call you shortly.,338
1,william98,william98,?,337
1,william98,william98,hello,336
1,william98,william98,please do,335
1,william98,william98,okay,334
1,customer-success,customer-success,<@william98> We will call you within 15 to 20 min,333
1,william98,william98,"the new server is suppose to be in a different account, i earlier mentioned this",332
1,customer-success,customer-success,Please wait looking into it,331
1,customer-success,customer-success,"Hi, This is Zubair here from Customer Success",330
1,william98,william98,"please can you separate them already, the servers and their payment",329
1,william98,william98,"what i was avoiding just happened, i saw your invoice",328
1,william98,william98,hello,327
1,william98,william98,awesome,326
1,haider.jafri,haider.jafri,"It is stable, the load avg is 3",325
1,william98,william98,how is the load now,324
1,william98,william98,great news,323
1,william98,william98,interesting,322
1,william98,william98,wow!!!,321
1,haider.jafri,haider.jafri,There are no more queries in MySQL and load is rapidly decreasing.,320
1,william98,william98,i just made an option and disabled that,319
1,haider.jafri,haider.jafri,"Currently this query is eating your resources: ""Sending select * from `comments` where `comments`.`parent_id` =""",318
1,william98,william98,?,317
1,william98,william98,so wait what is eating resources now,316
1,haider.jafri,haider.jafri,Yes,315
1,william98,william98,so right now the comments is taking lost of cpu resources,314
1,william98,william98,i would optimise the code later this evening,313
1,william98,william98,but it's been long,312
1,haider.jafri,haider.jafri,Can you revert them?,311
1,william98,william98,interesting,310
1,william98,william98,yes,309
1,haider.jafri,haider.jafri,Have you made any recent changes?,308
1,haider.jafri,haider.jafri,"No these queries are exerting load ""select * from `comments` where `comments`.`parent_id` = 13190""",307
1,william98,william98,great,306
1,william98,william98,okay cool,305
1,haider.jafri,haider.jafri,The server is stable now I have truncated the sessions table as well.,304
1,haider.jafri,haider.jafri,Alexabot is not blocked by the server configurations.,303
1,william98,william98,*allow,302
1,william98,william98,alexa is suppose to be allo,301
1,william98,william98,User-agent: Alexabot Disallow:,300
1,william98,william98,"so what would happen after this surge, we would move to redis do a test and simulation tonight so as to reduce downtime like this",299
1,william98,william98,please do,298
1,william98,william98,okay,297
1,haider.jafri,haider.jafri,I am trying to make it stable by tweaking PHP-FPM configuration.,296
1,haider.jafri,haider.jafri,"Yes, it is due to load because due to MySQL queries PHP-FPM children proccesses are piling up.",295
1,william98,william98,let me change to redis then we refresh,294
1,william98,william98,?,293
1,william98,william98,is it bacause of the load,292
1,william98,william98,we are seriously getting cloudflare errors,291
1,haider.jafri,haider.jafri,ok,290
1,william98,william98,let us not do it now,289
1,william98,william98,let us do it in the mid night,288
1,haider.jafri,haider.jafri,"I am unable to execute to the truncation due to high number of operation in queue, can I temporarily stop the PHP-FPM service which will cause a downtime?",287
1,william98,william98,when you do let me know,286
1,william98,william98,thank you,285
1,haider.jafri,haider.jafri,Sure,284
1,william98,william98,can you truncate the session table for me,283
1,haider.jafri,haider.jafri,"It seems that there a is a very high number of entries in session table due to which it is taking vary long to complete these queries, furthermore, I will suggest you to run this query more frequently in future if it is possible so these sessions table never fills up that much.",282
1,william98,william98,you know what,281
1,william98,william98,hmm it is in the core of laravel,280
1,haider.jafri,haider.jafri,"Yes, I am referring to that query ""delete from `sessions` where `last_activity` <= ?""",279
1,william98,william98,i.e for the session @laravel right,278
1,haider.jafri,haider.jafri,"How this delete query is being executed, can you stop it?",277
1,haider.jafri,haider.jafri,I am getting this page,276
1,haider.jafri,haider.jafri,<@haider.jafri> uploaded a file: <https://cw-premium.slack.com/files/haider.jafri/F6T5GMPFB/2017-08-25_16h36_02.png|2017-08-25_16h36_02.png>,275
1,william98,william98,<http://www.lindaikejisblog.com/2017/8/couple-on-their-way-to-abuja-escape-unharmed-from-ghastly-motor-accident.html>,274
1,william98,william98,Error 503 Backend fetch failed  Backend fetch failed,273
1,william98,william98,you advise i change it from database,272
1,haider.jafri,haider.jafri,"Why are your storing your sessions in database, can you change it to file?",271
1,william98,william98,but i am getting error,270
1,haider.jafri,haider.jafri,Redis is receiving requests,269
1,william98,william98,let us monitor,268
1,william98,william98,kindly check cache are using redis now,267
1,haider.jafri,haider.jafri,Ok,266
1,william98,william98,"okay, i just changes it to redis",265
1,haider.jafri,haider.jafri,Many of these queries are running for more than 240 seconds.,264
1,haider.jafri,haider.jafri,This query is running in a large number : `delete from `sessions` where `last_activity` <= ?`,263
1,william98,william98,but i changed the driver to database,262
1,haider.jafri,haider.jafri,They are some session related queries.,261
1,haider.jafri,haider.jafri,MySQL queries are exerting load on the server.,260
1,haider.jafri,haider.jafri,Currenlt load is 45,259
1,william98,william98,what is the current load and is any process eating server resources,258
1,haider.jafri,haider.jafri,"The application is accessible, I am checking the serve as well.",257
1,william98,william98,we are getting a cloudflare error,256
1,william98,william98,is there load on the server,255
1,william98,william98,test,254
1,haider.jafri,haider.jafri,Can you please confirm the application please?,253
1,haider.jafri,haider.jafri,Sure,252
1,william98,william98,can you add alexa bot to the robot.txt file please,251
1,haider.jafri,haider.jafri,Can you share the response you are getting from the API server?,250
1,william98,william98,i have a function that executes this,249
1,haider.jafri,haider.jafri,Can you also share that how your are posting data to API server?,248
1,haider.jafri,haider.jafri,"The code seems correct, are you have any issues in executing it?",247
1,william98,william98,okay,246
1,U2W7MUB97,U2W7MUB97,"Ok, please wait let me double check it.",245
1,william98,william98,for purging,244
1,william98,william98,"$api_key = 'MovFcE7QLj735fqVwEWc0yYmnD7E5g';         $email = '<mailto:williamnwogbo@gmail.com|williamnwogbo@gmail.com>';         $cw_api = new \CloudwaysAPIClient($api_key, $email);         $servers = $cw_api->get_servers();         foreach($servers as $server) {             if($server->id == ""104017"") {                 $cw_api->service_varnish($server->id, 'purge');             }\",243
1,U2W7MUB97,U2W7MUB97,"Which code you are referring here? Sure, please share here.",242
1,william98,william98,?,241
1,william98,william98,can i share code here,240
1,U2W7MUB97,U2W7MUB97,It should reflect on same time.,239
1,william98,william98,"when i purge vanish, how long does it take to reflex",238
1,U2W7MUB97,U2W7MUB97,Are you asking for cache time or purge option of varnish?,237
1,U2W7MUB97,U2W7MUB97,Hello <@william98>,236
1,william98,william98,how long does it take for the vanish cache to clear,235
1,william98,william98,hello,234
1,customer-success,customer-success,"Further, as far as invoice is concerned you will soon receive an email from our billing team.",233
1,customer-success,customer-success,<https://support.cloudways.com/how-to-transfer-server-to-another-account/>,232
1,customer-success,customer-success,For transfer please follow below KB:,231
1,customer-success,customer-success,Kindly transfer your server from current account to another for separate billing,230
1,customer-success,customer-success,Hi <@william98>,229
1,william98,william98,thanks,228
1,customer-success,customer-success,Thanks for providing detail.,227
1,william98,william98,boonbuy,226
1,william98,william98,New Server,225
1,customer-success,customer-success,<@william98> Please share which server you want to transfer on other account and which one you will keep in your current one?,224
1,william98,william98,okay great,223
1,customer-success,customer-success,"Okay, I am sending your request to billing team and they will contact you in this matter.",222
1,william98,william98,?,221
1,william98,william98,so i can put the client card there,220
1,william98,william98,without interruption,219
1,william98,william98,can the second server be moved to another account,218
1,william98,william98,how do we do this now,217
1,william98,william98,SHIT!!!!,216
1,customer-success,customer-success,"I'd like to inform you here, invoice generates per account not per server",215
1,william98,william98,i taught there was a way to generate invoice per server,214
1,william98,william98,how do we resolve this,213
1,william98,william98,i wouldnt want that client to pay for a server she is not using,212
1,william98,william98,"right now, it is one client card that is connected to this account",211
1,william98,william98,so the clients are suppose to pay seperately,210
1,customer-success,customer-success,You will get one invoice and you can see cutoff charges of each server,209
1,william98,william98,and they are two different client,208
1,william98,william98,so i need the invoice for server 1 to be different from server 2,207
1,william98,william98,hello,206
1,customer-success,customer-success,yes,205
1,william98,william98,the ip address of the server,204
1,customer-success,customer-success,Please share the IP address,203
1,william98,william98,a record,202
1,william98,william98,so i linked the domain to the ipaddress,201
1,customer-success,customer-success,Please let us know on which application you have defined this domain,200
1,customer-success,customer-success,"Further, we didn't find domain name admin in Cloudways console. <http://prntscr.com/gc9fnf>",199
1,william98,william98,great,198
1,customer-success,customer-success,"108.162.219.86 - - [23/Aug/2017:21:55:33 +0000] ""GET / HTTP/1.0"" 200 39082 ""-"" ""Mozilla/5.0 (compatible; Alexabot/1.0; +<http://www.alexa.com/help/certifyscan;>)'""",197
1,customer-success,customer-success,The requested bot is configured now,196
1,customer-success,customer-success,Please hold on,195
1,william98,william98,"i dont want vanish on this domain ""<http://admin.lindaikejisblog.com|admin.lindaikejisblog.com>""",194
1,william98,william98,hello?,193
1,william98,william98,<http://admin.lindaikejisblog.com|admin.lindaikejisblog.com>,192
1,william98,william98,is vanish working on this domain,191
1,william98,william98,also i have <http://admin.lindaikejisblog.com|admin.lindaikejisblog.com>,190
1,william98,william98,"basically can you add the top search engines to robot.txt, so they can index the website",189
1,william98,william98,great,188
1,william98,william98,okay,187
1,customer-success,customer-success,Sure. Please wait,186
1,customer-success,customer-success,"Hi, This is Zubair here from Customer Success",185
1,william98,william98,to my robot.txt file,184
1,william98,william98,can you add alexabot,183
1,william98,william98,hello,182
1,hassam,hassam,glad to know.,181
1,william98,william98,:+1:,180
1,william98,william98,it works now,179
1,hassam,hassam,let me take a look and get back to you,178
1,william98,william98,what is causing the error,177
1,hassam,hassam,"yes, xml is supported on the server.",176
1,hassam,hassam,Hi,175
1,william98,william98,hello?,174
1,william98,william98,<http://lindaikejisblog.com/sitemap.xml>,173
1,william98,william98,is xml supported by the server,172
1,william98,william98,it worked,171
1,william98,william98,thanks,170
1,haider.jafri,haider.jafri,Can you try purging the cache from CloudFlare?,169
1,haider.jafri,haider.jafri,I believe that is some issue due to the CDN. As it is showing to me but not working from a US location.,168
1,haider.jafri,haider.jafri,"Ok, I double checking it.",167
1,william98,william98,it is not showing it,166
1,william98,william98,i used mozilla,165
1,william98,william98,same thing,164
1,william98,william98,okay,163
1,haider.jafri,haider.jafri,"because I am seeing that it is allowed even the bot is crawling on your site, kindly check the 2nd screenshot I have shared. It is from your acceess logs.",162
1,haider.jafri,haider.jafri,"I believe your are viewing a cache version, can you check in a fresh browser?",161
1,william98,william98,<@william98> uploaded a file: <https://cw-premium.slack.com/files/william98/F6QNLGVFF/link.jpg|link.JPG>,160
1,haider.jafri,haider.jafri,<@haider.jafri> uploaded a file: <https://cw-premium.slack.com/files/haider.jafri/F6PUTQUGG/2017-08-18_21h04_40.png|2017-08-18_21h04_40.png>,159
1,haider.jafri,haider.jafri,TwitterBot is crawling on your applciation,158
1,haider.jafri,haider.jafri,It is displaying in your robot.txt,157
1,haider.jafri,haider.jafri,<@haider.jafri> uploaded a file: <https://cw-premium.slack.com/files/haider.jafri/F6QGAMKUK/2017-08-18_21h02_13.png|2017-08-18_21h02_13.png>,156
1,william98,william98,and twitter cannot preview our page,155
1,william98,william98,<http://www.lindaikejisblog.com/robots.txt>,154
1,william98,william98,but it is not displaying on that url,153
1,haider.jafri,haider.jafri,"Yes, the rule you have added in robot.txt seems correct",152
1,william98,william98,<http://www.lindaikejisblog.com/robots.txt>,151
1,william98,william98,can you add it,150
1,william98,william98,yes,149
1,haider.jafri,haider.jafri,"You want to allow twitter bot through robot.txt, right?",148
1,william98,william98,so it should show,147
1,william98,william98,i have removed the bots,146
1,william98,william98,i need the robots.txt to show twitterbot,145
1,william98,william98,wait,144
1,haider.jafri,haider.jafri,Can you provide the .htaccess you have in your Git?,143
1,haider.jafri,haider.jafri,May be I have changed the order.,142
1,haider.jafri,haider.jafri,yes,141
1,william98,william98,the .htaccess in the public,140
1,william98,william98,which of them did you edit,139
1,william98,william98,okay wait,138
1,william98,william98,merge conflict,137
1,haider.jafri,haider.jafri,I am done now,136
1,william98,william98,tell me when you are done,135
1,haider.jafri,haider.jafri,Sure,134
1,william98,william98,i want to use git to update it,133
1,william98,william98,kindly add it back,132
1,haider.jafri,haider.jafri,I have already removed it,131
1,william98,william98,ohh let me remove it,130
1,haider.jafri,haider.jafri,"I found that you have blocked TwitterBot from .htaccess file, I have removed the restriction for TwitterBot.",129
1,william98,william98,i added twitterbot,128
1,william98,william98,but check <http://www.lindaikejisblog.com/robots.txt>,127
1,william98,william98,okay thanks,126
1,haider.jafri,haider.jafri,I have unblocked all the bots which were previously blocked through Nginx. I am further investigating and will update you shortly.,125
1,william98,william98,hello?,124
1,william98,william98,ssh and check it,123
1,william98,william98,but it is not showing,122
1,william98,william98,i added User-agent: Twitterbot Allow: /,121
1,william98,william98,<http://www.lindaikejisblog.com/robots.txt>,120
1,william98,william98,my robots.txt file,119
1,william98,william98,no,118
1,william98,william98,okay,117
1,haider.jafri,haider.jafri,"Can you please check now, if the bot is still being blocked?",116
1,william98,william98,hello,115
1,haider.jafri,haider.jafri,"Ok, I am checking it. Please wait.",114
1,william98,william98,we disabled some bots earlier on when we launched the website,113
1,haider.jafri,haider.jafri,"It should be already enabled, are you having any issues with it?",112
1,william98,william98,so it can crawl the website,111
1,william98,william98,twitter bot,110
1,haider.jafri,haider.jafri,Hi,109
1,william98,william98,guys can you enabled,108
1,william98,william98,hi,107
1,cloudways.ahmed,cloudways.ahmed,or you will do it on your own,106
1,cloudways.ahmed,cloudways.ahmed,Should I set it to run every 5 minute,105
1,william98,william98,okay do that,104
1,william98,william98,ohh i see,103
1,cloudways.ahmed,cloudways.ahmed,"is there any option to set it to run every 5 minute, other wise the cron processes will be pilling up.",102
1,cloudways.ahmed,cloudways.ahmed,and have just killed the artisan processes which were stuck since 12th August 2017,101
1,cloudways.ahmed,cloudways.ahmed,Seems like it is also helping quite effectively in increasing the server load,100
1,william98,william98,i am currently running something on the server,99
1,william98,william98,yes,98
1,cloudways.ahmed,cloudways.ahmed,<@william98> Seems you have set the artisian cron to run every minute,97
1,cloudways.ahmed,cloudways.ahmed,"Ok I would like you to do not make any change now, we are monitoring some other parameters",96
1,william98,william98,except we simulate the traffic,95
1,william98,william98,we cannot test,94
1,cloudways.ahmed,cloudways.ahmed,But we suggest our customers to first test any sort of change on the staging before pushing on the live one,93
1,cloudways.ahmed,cloudways.ahmed,Sure <@william98> We will help you out,92
1,william98,william98,if issues arises and i cannot work help me change it to database,91
1,william98,william98,i would change to redis,90
1,william98,william98,i need you to promise me something,89
1,william98,william98,okay,88
1,cloudways.ahmed,cloudways.ahmed,"This is what I am saying, with Redis we hope that the issue won't occur but still requires bit of testing. Without any such environment, I can not concrete my words. Let see",87
1,william98,william98,before doing that,86
1,william98,william98,i want to know,85
1,william98,william98,not yet,84
1,cloudways.ahmed,cloudways.ahmed,Have you set the redis as the session handler?,83
1,william98,william98,with redis?,82
1,cloudways.ahmed,cloudways.ahmed,"It depends <@william98> As per current setup, the query should not take much time but issue occurs because of the excessive number of queries.",81
1,william98,william98,?,80
1,william98,william98,does it eat cpu resources,79
1,william98,william98,can redis crash,78
1,cloudways.ahmed,cloudways.ahmed,you may use the following command to monitor the redis  redis-cli monitor,77
1,cloudways.ahmed,cloudways.ahmed,Ok then try Redis for the sessions,76
1,william98,william98,no prefix,75
1,cloudways.ahmed,cloudways.ahmed,Sure,74
1,william98,william98,let me google,73
1,william98,william98,laravel does that,72
1,cloudways.ahmed,cloudways.ahmed,Is there any special string or prefix for the sessions?,71
1,william98,william98,right?,70
1,william98,william98,so would redis be a good solution,69
1,william98,william98,and we cannot tell which session belongs to an admin,68
1,william98,william98,and they were complaining so much,67
1,william98,william98,"the problem with that is, it disconnects the admin users",66
1,cloudways.ahmed,cloudways.ahmed,without imposing load on the server,65
1,cloudways.ahmed,cloudways.ahmed,"Well setting up as Files will not slow down, because we have applied the cron job which  will be deleting the old sessions",64
1,william98,william98,interesting,63
1,cloudways.ahmed,cloudways.ahmed,<@cloudways.ahmed> uploaded a file: <https://cw-premium.slack.com/files/cloudways.ahmed/F6PAPHVD1/2017-08-16_20h19_29.png|2017-08-16_20h19_29.png>,62
1,william98,william98,i dont want to use files,61
1,william98,william98,if we change it to redis would it be preferred,60
1,cloudways.ahmed,cloudways.ahmed,Let me show the screenshot,59
1,cloudways.ahmed,cloudways.ahmed,Yes,58
1,william98,william98,?,57
1,william98,william98,that is what is eating resources right,56
